S1779	breast	ARAP3|BPIL3|BRPF3|C12orf51|C13orf34|C6|CACNB2|CCAR1|CD109|CD96|CDH23|CLEC4F|CLSTN2|CNTLN|CYP2C19|DPYSL5|ECE2|ENOX2|EXT1|FANCI|FASTKD2|FAT3|FZD4|GAD2|GLRX|GMEB1|HAO1|HHAT|HPS6|IFIT3|KCNIP1|KIAA0090|KIAA1715|LASS4|MACF1|MCF2L2|MCM10|MELK|MID1|MYH10|MYO3A|MYO5B|NBPF9|NCBP1|NEDD9|NHSL2|NLGN4X|NRXN3|NXPH2|OAS3|OR4S1|OR52B6|OR7A10|P2RY1|PAPPA|PCDH15|PCSK7|PDCD6IP|PLCH1|PLXNA2|PM20D2|PRF1|PSG3|PUM2|RAB25|ROPN1B|SLC17A5|SLC3A1|SMARCA5|SPEN|SPRY3|STX19|SVEP1|TADA2A|TBC1D5|TFPI|TGM6|TMEM106B|TNFRSF9|TNRC6C|TP53|TSG101|TYRP1|U2AF1|XKR8|ZBTB24|ZNF205|ZNF28|ZNF536|ZNF662	chr11:31840416:31975411|chr11:32033168:32237367|chr11:50343842:51195051|chr11:57477341:57957734|chr11:68405000:68448291|chr11:68462084:68923993|chr11:68926522:69806270|chr11:69807194:70986896|chr11:9389875:9537755|chr14:29708571:29763580|chr14:36854136:38403570|chr14:39374796:40197375|chr1:196641257:196789767|chr20:33154697:34721555|chr20:41022264:42944889|chr20:47445555:49258752|chr20:49259185:49456031|chr20:50239755:50801475|chr20:52082854:52536349|chr20:52536425:55385166|chr3:196407281:197896118|chr5:45962096:46101857|chr8:102001227:110893690|chr8:110895169:133915701|chr8:133917588:146298155|chr8:36435789:38780606|chr8:38781040:39415543|chr8:39422051:43390863|chr8:43396560:54857941|chr8:54858494:55200522|chr8:55201214:56493156|chr8:56493580:57417643|chr8:57417924:98622584|chr8:98625615:101995875	chr17:10245864:15665104|chr22:26249700:26757126|chr8:31254:24590136
S1780	central_nervous_system	ACIN1|ADAMTS12|ADAMTS7|AK7|AKAP2|ATP10B|BAI3|C11orf53|C4orf7|CABP2|CD209|CDC40|CDK11A|CDK11B|CDYL2|CEP89|COL1A2|CRISP3|DSP|EPPK1|FAM155A|FAT2|GPATCH1|GPC5|HERC2P3|HGS|HJURP|HLA-F|HPS3|ITGA11|KIAA0664|KIF20B|LACE1|LILRA2|LRRC17|MUC4|MYOCD|NCAPG|NOTCH2|NUP210L|OLFM1|OR2L8|OR2T8|OR3A4|PALM2-AKAP2|PCDHA4|PCMTD1|PLA2G4D|RAB11FIP1|RELN|RIPK4|SHROOM1|SLC2A3|SLC36A2|SOX17|TRA2B|VPS11|ZNF555|ZNF83	chr7:147279262:147281034|chr7:53458256:54779980|chr7:54780111:55109914|chr7:55225401:55396115	chr9:21980470:22964237|chr9:7217958:7315044|chr9:8502387:8648337|chr9:8699997:10905976
S1781	breast	ABCA5|ACTN3|AKR1C2|ALDH18A1|ANGPT1|ANGPTL3|ANO7|ATP6V1H|B3GALT4|CAPN1|CARNS1|CDH4|CELSR3|CHRNB2|COL1A1|COL9A1|CTSF|EIF3G|EML4|ERBB2|FAM75D1|FAM75D4|FLJ25006|GAD2|GARS|GRIA4|HNRNPH1|HNRPH1|HRNR|KRT5|MLC1|MTMR8|MYT1L|NCKAP1|OR2T11|OR6B3|PIK3R1|PLCH2|PROP1|PSMC2|RABGEF1|RABGGTA|SCLT1|SGPP2|SH2B1|SLC25A19|SLC2A9|SLC4A2|SLIT3|SPIRE1|SVEP1|SgK494|TEK|TP53|TUBB2C|VPS54|ZFPM2|ZNF12|ZNF469|ZSCAN18	chr11:56895686:57904531|chr11:62462312:63138853|chr11:63441251:64258427|chr11:64412099:66832528|chr11:67227541:67736414|chr11:67736493:68000223|chr13:100190504:100747566|chr13:104254654:104767953|chr13:106518173:107127784|chr13:109615197:109723246|chr13:109724076:110258385|chr13:112066016:113136758|chr13:98903477:99148526|chr13:99149183:99250468|chr13:99250525:99554195|chr16:10300276:11286690|chr17:37169262:38238958|chr17:48729723:49147686|chr17:51499001:52000937|chr17:52001106:52625929|chr17:52628249:53196291|chr17:53201453:54634768|chr17:54638948:55414004|chr17:64448271:64513891|chr17:64518433:65023277|chr17:72767435:74209732|chr17:74738008:76249682|chr17:76253637:76614429|chr17:76614578:76817090|chr17:76822168:77104323|chr17:77104793:80601425|chr21:36463957:37291266|chr21:37291836:37411094|chr21:37411380:38447064|chr21:38447384:39540086|chr21:39545599:41962744|chr21:41964375:43724741|chr21:43725018:44903200|chr21:44905463:46376528|chr21:46378769:46618601|chr21:47854058:48096957|chr22:28865242:29226049|chr23:107533733:108945437|chr23:115286910:115324368|chr23:115324675:117436907|chr23:117447603:118139216|chr23:125628255:126054274|chr23:135627053:136443659|chr23:136455151:137058870|chr23:137059391:137081021|chr23:137286973:139460238|chr23:139474591:140941874|chr8:105250043:107407933|chr8:107407997:107584801|chr8:107587076:113234691|chr8:113238130:113564003|chr8:113564787:146298155|chr8:86149583:86418790	chr19:9519409:9534338
S1782	ovary	ACCN5|ACTG1|ADAM15|AFF2|AHNAK|ARCN1|ARMC2|ASAP1|BMPER|CARS|DDX50|DNTT|EMR3|ENSG00000254381|FCRL4|FNIP1|HFM1|HGS|HIST1H2AG|HIVEP1|ICK|IL21R|ITGAD|KBTBD7|KDM2A|KIAA0556|LIX1|LIX1L|MADD|MEIG1|MMP16|NALCN|NPR2|NRXN1|OR14J1|PLA2G4C|POGK|REL|RP1L1|RPGRIP1|RPP40|SCAMP3|SCN2A|SEC62|SKA1|SLC11A1|SLC24A4|SLC26A3|THPO|TP53|TRIM43|TRPV3|UCK2|VPS33B|XIRP2|ZBTB16|ZNF425|ZNF536|ZNF7	chr3:167433221:174898446|chr3:174898564:175009637|chr8:109425192:109539717|chr9:21588318:21817930	chr12:97827318:97927063|chr23:26011012:26316263|chr23:93602075:93609612|chr7:67010566:67094500
S1783	haematopoietic_and_lymphoid_tissue	ADAMTS1|ALG1|ARL6IP1|C2orf67|CRISPLD1|PCDHA6|PLEC|RAPSN|TIPRL	chr10:3946610:3948254	*
S1784	breast	ADAMTS1|AGTPBP1|ATL3|CCDC155|CEP250|CLASP2|DOPEY2|DPEP1|EPHA2|EXOC2|F2|FAM184A|FBXL17|GPR20|GPR98|GTPBP4|KCNH2|KIAA1191|MGAT5B|NPAS4|ODZ2|PDHB|PHF16|PLEC|PNPLA8|PRKCE|PRRC2B|PTPRD|RAB3GAP2|REXO2|SCAI|SCN1A|SLC10A3|SORCS1|SRGN|SYT10|TACC2|TAOK3|TTC9C|TUB|WIZ|WNK3|ZAK|ZNF10|ZNF214	chr11:66196305:69629199|chr11:69631899:70053487|chr11:70053547:71288551|chr11:71289155:71482054|chr11:73030521:74081922|chr11:74083878:74181916|chr11:75286191:75558646|chr11:75559849:77568599|chr11:77569042:77802925|chr11:77802984:78702526|chr11:78704148:78825980|chr11:99995282:100355092|chr14:26064623:26736401|chr14:32671183:34767084|chr19:4501045:5055996|chr19:5056384:5949786|chr19:5952713:6362724|chr1:101524748:101604781|chr1:101605109:102290353|chr1:102722982:103225699|chr1:246858531:247874577|chr20:17963182:41762995|chr20:46793243:47175920|chr21:17808262:18091248|chr23:107424806:107443915|chr4:62767097:63986974|chr6:24395367:24449020|chr6:24449557:25871044|chr8:123697871:123973087|chr8:123974451:129215846|chr8:129215924:141679385|chr8:141679817:146298155|chr8:37333288:37960281|chr8:38197404:38491949|chr8:38496833:38835269|chr8:38835346:39013172|chr8:39167860:39647845|chr8:40150595:40164665|chr8:40167696:40739954|chr8:40740437:41218425|chr8:41220511:41319351|chr8:41319601:41585438|chr8:41585784:41684488|chr8:41688828:41853860|chr8:41863584:42117048|chr8:42149606:42211771|chr8:42755229:43420817|chr8:47190621:65223098|chr8:65223391:72569282|chr8:72570765:77307212|chr8:77311329:89330046|chr8:89330431:90021232|chr8:90021828:123696741	chr14:27187678:29276968|chr14:84862795:85147591|chr3:105002080:106409453
S1785	thyroid	ADCY9|ARVCF|C11orf87|C6orf47|CDHR1|FAT3|GAS8|GRAMD2|HIST2H3D|KCNA4|KLHL24|LAMC3|MOBKL2B|NRAS|PSMA6|SF3A1|SYNCRIP|TBC1D7	chr5:4665178:4671474	*
S1786	breast	ABCC1|APC|FAM172A|FCGBP|FTMT|HRNR|KIAA2022|LCT|LRRTM2|MDGA1|NOC2L|NTRK3|OBSCN|RBM20|RIF1|TCF20|UNC13C|ZNF479	chr14:22442857:22592627|chr14:22592994:22975795|chr7:38297835:38378556	*
S1787	breast	ABCF3|AC097381.1|ACACA|ADAM32|ADCY8|AMPD1|ARHGAP30|ASAP1|ATMIN|BARD1|C15orf17|C19orf46|C1orf210|C2orf52|CACNA1B|CEP152|CKMT2|CLIP2|CNTNAP2|CPVL|CYP2A13|DNAH3|DZIP1L|EPS15L1|EXD2|EXDL2|FAM190A|FAT3|FGF6|GADL1|GART|GBF1|GMPR|GRAMD4|GRIN3B|GYS2|HNRNPH2|INPP5B|IQSEC1|KIF4A|L3MBTL2|LAYN|LCN10|LEUTX|LIFR|LPHN3|LRP2|LRRC33|MEGF11|MFN1|MICAL2|MLL5|MSH6|MYOM3|NCAPD2|NKX2-3|NOL4|NTRK3|OCSTAMP|OLFML3|OR2T3|OR6X1|P2RY2|PCNX|PHACTR2|PLEKHA4|PODN|PPEF1|PPP1R12A|PPP4R2|PRF1|PRPF4B|PRR11|PSIP1|RGR|RGS22|RIN2|SLC11A1|SLIT2|SMTN|STX6|STXBP5|TACC1|TBC1D2B|TBX15|TNFAIP3|TP53|TTC24|TYW1|UGT1A3|USH2A|USP42|VWF|XIRP2|ZMYM4	chr15:91612257:91626760|chr1:146717699:153325356|chr1:154093895:157764484|chr1:157765522:159055722|chr1:220326011:223150751|chr7:68444433:69551770|chr7:69556535:70216520|chr8:103290471:112659968|chr8:112660202:115448730|chr8:115449148:116515782|chr8:116516853:117549951|chr8:117556270:118675826|chr8:118676625:120910486|chr8:120911297:121542694|chr8:121542864:124453662|chr8:124453799:125733004|chr8:125733019:128822709|chr8:128824096:130368524|chr8:63212769:66782169|chr8:66782514:70857871|chr8:71513130:72700976|chr8:72701380:75493666|chr8:75493709:76415354|chr8:76415547:78036099|chr8:78036529:79144794|chr8:79147282:82864998|chr8:82870874:83588782|chr8:83592920:103287877	chr14:60549242:60754455|chr1:202055955:202117800|chr23:168477:41124938|chr23:41331504:54405576|chr3:44085284:44539435|chr4:40040529:41071428|chr7:151749722:151838448|chr8:2479259:29879512|chr8:30725716:34283294|chr8:31254:344370
S1788	breast	ADAMDEC1|ADAMTS20|AFG3L2|AKNA|ANKRD36C|AOC2|ARHGEF4|ASB8|B7|BAZ1A|C12orf57|C2orf89|C3orf15|C5orf42|C9orf3|CCDC155|CCT6B|CD19|COL15A1|CTAGE1|CX3CR1|CYP2S1|DCAF12L1|DENND5B|DPH1-OVCA2|ELF1|ENSG00000174501|ENSG00000232861|FAM153C|FAM22F|FBF1|GEMIN5|GP1BA|GPR98|HIST1H2BJ|ICA1L|KIAA1109|KLHL18|LRRC23|LRRIQ4|MAN2B2|MRPL52|MUC16|NFE2L3|OR7A2P|OR8H2|OTOA|PEAR1|PLCH1|PRPS2|PTPN22|Q8NH47|SCN5A|SEC31A|SI|SLC12A5|SLC20A2|SLC39A5|SLITRK6|SORBS1|SP6|SP7|SPOCD1|SYNE1|TAS2R60|TCHHL1|TRAFD1|TXLNG|UACA|UNC13B|USP5|VPS13A|ZNF25|ZNF554	chr17:44165803:44267863|chr17:51061714:60087002|chr17:60101677:81049726|chr20:45679874:45772091|chr2:216156129:216207225|chr8:101683408:127291659|chr8:127292384:142652625|chr8:142656918:146298155|chr8:65225378:75539505|chr8:75539818:75846653|chr8:75854703:81179541|chr8:81182587:101683207	chr16:82704082:82710869
S1789	breast	AC012100.1|AGAP3|ALMS1|ARMCX3|ASMT|C10orf140|C20orf114|CCDC48|CFH|CHRDL1|CLEC12A|CR2|CSMD2|CTSE|CYP2B6|DNTT|ENPEP|ENSG00000174450|ENSG00000254809|FAM21A|FLNB|FOLH1B|GH2|GOLGA6L2|HDAC1|HDX|HUS1|IRF8|KIRREL3|LPIN1|LRP1B|MAGEE1|MGAM|MRPL35|MT-CO3|MT-ND6|MYO16|OSBPL5|OVCH1|PCSK2|PDS5B|PIK3CA|POTEG|PROSC|PSMD11|PUS1|RERE|RNF40|RP2|RTN3|RUFY2|SGK3|SHISA4|SIGLEC8|SLC26A10|SLC39A4|SMPD1|SPPL2A|SULF1|SYNE1|TNFRSF9|TP53|TRPC7|WDR78|XRCC1|ZNF627	chr12:58061950:58223495|chr12:58223508:59222819|chr12:59222833:61112640|chr12:63640464:64154718|chr12:65447037:66415818|chr12:66421294:66877376|chr12:69043436:69405695|chr12:71147293:72529502|chr12:72533283:73278611|chr12:73430698:74349694|chr14:102544860:102547294|chr14:102549839:102698599|chr14:102705773:106643330|chr14:107038603:107285437|chr14:27474882:27787999|chr14:28020213:28066198|chr14:28066349:28910911|chr14:28910974:31858209|chr14:31860536:34174525|chr14:34174627:36859045|chr15:86571114:86856860|chr6:46484995:48700177|chr6:5482503:6779212	*
S1790	breast	ACSBG2|ADD2|ADRA1B|AKT3|ALS2|ANKRD18B|ANO2|AWAT1|BICC1|BSDC1|C11orf52|C14orf37|C9orf96|CAP1|CCKAR|CD300A|CDC42BPA|CFH|CNIH|CNKSR3|CRIP2|DEFB113|DYNC1I1|EIF3I|EPHA10|ETV1|F8|FAAH2|FER1L5|FNDC1|GRIN2A|HDAC10|HDAC2|HERC2|HNF4A|HOXA4|HYDIN|IDI1|IFIT5|IKBKE|IL1RAPL2|ISPD|KCNC2|KCNJ8|KIAA0232|KIAA1310|KIAA1683|KRT14|LAMA3|LCN12|LOC652153|MAGEC3|MAMLD1|MAN2A1|MAN2B1|MAPKBP1|MAST2|MET|MMS19|NF2|NKTR|NOX3|NUBP2|ODF1|PASD1|PDIA4|PDIA5|POM121L12|PRKCI|PROX2|PRUNE2|PTPN20C|PVRL3|Q8N8C9|RBAK|ROBO1|SARDH|SCFD2|SCN1A|SLC25A13|SLC7A3|SPEF2|SSBP3|TLN1|TPR|TRPM6|UBE2R2|USH2A|VDR|VNN1|VPS13C|VPS18|ZIM3|ZNF300|ZNF711	chr13:20170110:20507396|chr1:34697605:34715899|chr6:158071301:158078064	chr13:47606814:47774959|chr13:48533814:48548492|chr13:48696214:49767289|chr20:11967154:13317809|chr20:13321393:13337302|chr2:220923776:221985186|chr2:228517147:229756666|chr5:9377048:9491242|chr6:39818864:39852578|chr6:50723063:51220809|chr7:33109370:35742028
S1791	ovary	ARHGAP17|C19orf57|C1orf173|CHST15|CUBN|DUOX1|F8|FBXO24|FCRL6|GABRG1|GUCY1A3|HTATSF1|ITIH5|KIAA2022|LAMA1|LRP1B|MAP2K4|NPAS4|OR10H1|PABPC3|PAH|PPP2R1A|RGS7|RTP1|SPHKAP|TP53|UBR4|USH2A|XYLT1|ZNF45|ZNF518B	chr12:10768596:10776847|chr12:26246708:26572206|chr23:168477:566195	chr13:64725142:64841800|chr22:32216908:32283787|chr3:22227368:22319809|chr5:56116085:57291294|chr5:57367593:59704371|chr6:168052957:168483493|chr7:10962722:11069854|chr8:110253879:110352527|chr8:75243411:75350151
S1792	ovary	A1CF|ABCG8|ACADS|ADAD1|ADAM30|APCS|BCAS1|BRPF3|C17orf28|CAPN13|CCDC86|CCNA1|CDH2|CDH6|CELF1|CFH|CLDN17|CLVS1|CPNE9|CST4|DNAH3|ENSG00000161643|ENTHD1|FAM65A|FANCM|FBLN5|FGF10|GDNF|GPR142|GPR149|HERC3|HIVEP2|IRF5|KBTBD5|KCTD17|KDM4D|LAMA1|LDHAL6A|LPHN2|LRRK1|MKLN1|MLLT10|MST1R|NADK|NARG2|NCCRP1|NCKAP1|NRSN2|NUP155|OBFC1|OR8D4|PCDH10|PCDHB2|PCDHB4|PDE6C|PEX5L|PHLDB2|PIKFYVE|PLCL1|PLEKHH2|PRAM1|PRUNE|RLN1|RP1L1|RPL8|SETDB1|SIGLEC16|SIRT3|SKIV2L|SLC12A5|SLC16A7|SLC35D3|SLCO1A2|SPG21|SRP72|TEKT5|TM9SF4|TTC39C|UBR3|ZNF225|ZNF462|ZNF676|ZNF772	chr6:14164057:16399223|chr8:115623858:122227499|chr8:122236873:122241986|chr8:122245126:124970848|chr8:124971455:143739975|chr8:143743977:146298155	chr4:126430330:126437309|chr4:34786500:34824183|chr7:2502294:5341519|chr8:33284007:33298160
S1793	kidney	ABCA8|ADPRHL1|AIM1|ANKRD13C|CABLES1|CLCA2|CXorf26|DNAH11|EPS8L2|GALNT1|GFRAL|GNG3|HOXD4|HSPG2|IGSF10|KCNN3|KCTD7|MAPKBP1|NAV1|NCAN|NCKAP5|NOL8|NXPH4|OGFR|OR2M2|PCDHA10|PLA2G4F|PTCHD2|RBM8A|RFWD2|RPL15|SKIV2L|SMOC1|SPIB|SRGAP1|TBC1D24|TBXA2R|TECPR2|TIMM44|TOB1|TSSK6|VHL|WNT7B|ZNF480	chr2:171576422:177980843|chr2:178266008:206680859|chr5:73445424:74448917|chr5:74896186:75235807|chr5:75768739:77906267|chr5:80438793:81744611|chr7:54176406:54183303	chr8:95718533:95793352
S1794	breast	AFF3|ANKRD12|ASB13|BIRC8|C12orf65|CAPN7|CASZ1|CSF1R|CSMD1|DCHS2|DYNC1H1|FLJ42177|FUBP3|GPR137C|HLA-B|IRF5|ITGAV|MRC1L1|MYEOV|NEDD4L|NEURL4|NXT2|PALM2-AKAP2|PCDHB12|PDE9A|PKN1|PLEKHH3|PMEPA1|RGS7|RP1L1|SEPT2|SLC13A3|SLC22A15|SPANXN3|SRA1|SRCAP|TEAD2|THBS3|TIAF1|TIGD4|TMEM143|UBFD1|ZNF419|ZNF48	chr17:51670581:53262011|chr17:56404289:61563200|chr4:31362169:31368456|chr8:10397436:10413587|chr8:136725731:136733535|chr8:32710797:33231037|chr8:33231477:33802686	*
S1795	thyroid	BRAF|CPT1A|DMXL1|F9|GAK|GCFC1|HSD17B3|MED12L|MYLK|PCDHB6|PEG3|PNMA3|PXK|RB1|TLR3|TRIM47|ZG16B|ZIM2	chr23:120541925:120543470	*
S1796	breast	AC073343.1|ADAMTSL3|ALPK3|ALPP|ANKRD12|AP4M1|ARAF|ASMTL|AURKAIP1|C19orf12|C9|CABIN1|CD300A|CDH12|CYP2C8|DLC1|FBXO2|FBXO30|FOXP2|GHR|GPR64|HEATR1|HIST1H2BF|HIVEP3|IGF2R|INPP5D|KDM3A|KIAA0368|KIAA1109|KIAA1429|KIAA1462|LRRC34|MAP3K11|MOBKL1A|MPDZ|OR4C16|PCDHB11|PDE3A|PDZRN3|POLR2F|POTEF|PPFIA2|PUM2|RYR3|SERPINB12|SGSM1|SSH2|TARS2|TBKBP1|TGFBR3|THSD1|TP53|TTC24|TTN|UBA7|ZNF583	chr10:115792731:116972478|chr10:116976812:117495842|chr10:117495977:118435562|chr10:118436833:119546135|chr10:122562384:123193838|chr10:123193998:123620313|chr10:123624305:124089075|chr10:124093385:124129795|chr10:129858060:131038717|chr10:131039408:131340265|chr10:50751226:51110419|chr10:58161893:58803069|chr10:67112659:67295548|chr10:67296189:67582351|chr10:67584080:67631745|chr10:67633950:68340454|chr10:68347537:68527485|chr10:68531690:70031632|chr10:70031651:70203209|chr10:70203234:70269965|chr10:74113333:74649766|chr10:74654143:77870636|chr10:77917199:78029407|chr10:80443047:80885424|chr11:88610964:88610964|chr13:100999063:113603006|chr13:93363300:96618350|chr15:62179168:74823094|chr15:87842184:87972549|chr15:87976806:88050393|chr15:88120131:88891497|chr15:88899144:92087895|chr15:92088041:92834585|chr15:92835412:94025711|chr15:94496299:94627032|chr15:95682673:95858691|chr15:95863076:96150710|chr15:96151857:96305162|chr15:96305929:96756655|chr15:96757477:97085754|chr15:98665717:102469040|chr17:12477946:12524267|chr17:25270411:25869524|chr17:25874456:28926428|chr17:2995458:3165889|chr17:3165976:3247288|chr17:80234895:80255733|chr17:80258104:80295544|chr17:80300750:80837743|chr17:9148060:9180479|chr18:12210447:13504078|chr18:13504103:13785180|chr18:35595873:36706696|chr18:38077441:41974015|chr18:53049212:64984310|chr19:34858574:35608868|chr19:35608955:35686896|chr19:35693664:36979377|chr19:49023671:49461305|chr19:49955155:50940683|chr19:50941807:52030786|chr19:52032532:53121457|chr19:53123589:53450525|chr19:53451291:53627169|chr19:53628653:54092591|chr19:54092622:54761735|chr19:55026398:55824661|chr19:55832567:56343839|chr19:56348037:56897289|chr19:56897542:56901293|chr19:56901433:56926917|chr19:56931672:57724621|chr19:57724911:58498143|chr19:58499423:59097854|chr20:19364131:22339861|chr20:25107288:26305491|chr20:36561169:37243236|chr20:37245557:37673967|chr20:47187085:47867982|chr20:49583045:49895337|chr20:49898104:50301806|chr20:50304064:51092558|chr20:51092996:52977803|chr20:5381440:5649902|chr20:56466239:56824458|chr20:5650450:17221352|chr20:56826668:56977834|chr20:56978178:57260920|chr20:57701685:58155845|chr20:58157790:59735503|chr20:59735681:60358269|chr20:60364692:60431140|chr20:61280662:62956153|chr5:10467702:11337346|chr5:11337772:12011985|chr5:13200075:13717423|chr5:13717471:14478601|chr5:18427243:20506911|chr5:20507115:25100071|chr5:25101479:29328490|chr5:39434349:46365441	chr10:124138586:124505217|chr10:37678948:37826322|chr13:53945610:54319655|chr17:12035306:12072117|chr17:12099168:12450690|chr17:12531685:12858230|chr17:44165803:44351701|chr17:526:110826|chr2:192145332:192291817|chr2:210902637:211304138|chr2:237829673:238208168|chr4:100728086:100751732|chr5:110678050:110695758|chr7:143836217:143870505|chr9:121321292:121381768
S1797	ovary	ACE2|ACTN2|ANKS4B|AP2B1|BACE2|BBS5|CACNA2D1|CD97|CNBD1|COLEC11|CSMD2|DEFB110|DEFB111|EPHB2|FTH1|GSTA5|HEPH|INSR|KHDRBS2|KIAA0913|KIAA1210|LPIN3|LRP1|MCTP1|MYH11|MYOM2|NBEA|NCAPD3|NEBL|NLRP2|OR52E2|OR5L1|PLEKHA6|PRR3|PSD4|REPIN1|SDK2|SLC26A3|SLC4A8|SYNJ1|TLE1|TMPRSS15|TP53|USP8|VRK2|ZDHHC16|ZNF267	chr10:770083:924672|chr1:116495720:117019103|chr1:117019614:117531813|chr1:152610224:152613752|chr1:41904021:44014573|chr20:49489520:52442226|chr3:85220680:86840087|chr3:86842365:87093792	chr18:14410790:15361214|chr23:28353837:29932458|chr23:34634276:38425551
S1798	large_intestine	ABCC2|ADAM19|ADAM7|AIM1|AKR1D1|ANKRD34B|APC|ASCC3|BAI3|BOC|C6|CLECL1|CPZ|CUBN|CXorf22|DNAH2|DPYD|DYSF|EXTL3|FAM47A|FAT2|FCAR|FREM2|GOLGA2|GPN3|GPR112|GRIN2A|HTN3|KCNB1|KCNQ2|KIF11|LIFR|MAP2|MCF2|MCOLN3|MRPS12|NLGN4X|OLFM1|OR2T10|OR4C11|OSBPL6|PDE1C|PIKFYVE|PTPDC1|RASSF4|RNF219|ROS1|RPS16|RSU1|SAMD12|SERPINB5|SFTPD|SLC17A4|SLFN12|SMARCD3|SOHLH2|STC1|STIM2|SUN5|TFPI|TMEM108|TP53|TRIML2|TRPV5|TTC14|UBR1|UBR4|UBR5|VDR|ZNF146|ZNF648|ZNF667	chr11:58150942:58156467|chr13:41149902:41543494|chr13:79872046:80157890|chr19:23736635:23746456|chr20:26236286:34729245|chr20:34733574:57338028|chr20:8812825:8822931|chr3:101069852:101269038|chr4:63229194:63234080|chr6:106983128:106985263|chr7:127736976:128428886|chr7:38290714:38358728|chr9:46587:7147904|chr9:7154923:47217176	chr15:26124834:26133109|chr15:33204242:33213808|chr23:144223532:144232902|chr2:135212819:135222427|chr4:94737796:94762545
S1799	kidney	ABCA13|AL589988.1|ATP6V0A1|BAZ1B|BCO2|BHLHB9|C16orf80|C1orf27|C20orf94|C5orf42|CASC3|CD180|CDHR1|CHD7|CNTNAP2|COL14A1|CYTH2|DHX15|DMXL2|DRGX|EBF1|EGF|EGFL6|ENSG00000254381|EXOC6|FBN1|FLG|FREM2|GAB4|GNAS|HAP1|HGSNAT|HYOU1|IGLL1|IGSF10|IL6|IL7R|ITGB6|ITSN2|JMY|KDM5C|KIAA1751|KIR3DL3|LAMTOR2|LONP1|LONRF1|LRP4|MLL2|MSR1|MUC16|MUC4|NDNF|NME2P1|OPA1|OR10G4|PDE1B|PIP|POLQ|PPARGC1B|PRKCB|PRKD1|PRSS58|PTPN12|PTPRC|Q96CK5|RAB11FIP4|RAB39B|RASSF9|RPGRIP1|RRAD|RSPRY1|SGSM1|SHROOM1|SLC17A3|STON2|SYBU|TCHH|TDRD5|TMPRSS15|TP53BP1|TPP2|UBLCP1|UBR4|USP34|VHL|WASF1|WDR16|WDR77|ZAP70|ZFP91|ZFP91-CNTF|ZMYND11	*	chr21:19517823:19520870
S1800	prostate	ABCA4|ADAMTS13|ADRB2|AHSG|ALDH3A2|APLP1|ARAP2|B3GAT1|BCOR|CCDC13|CDC42BPB|CFTR|CHP|COL12A1|CRIPAK|DEPDC5|DOCK10|DPY19L2|ENSG00000103472|ENSG00000148713|FAM105B|FAM108A1|FBXL7|FCRL4|FGR|GALNT8|GIPR|GLG1|GRIK4|GRM3|HAVCR1|HIPK1|IFT80|IPO9|KDR|KIAA1462|KIF21B|KRT14|LARP1|LILRB3|LOC440917|LRFN3|LRGUK|LRRFIP2|MAL|MAP3K9|MFNG|MIPEP|MORC1|MRPL1|MT-ND4|MUC4|MX1|MYL6|NSUN5P2|OR6Y1|OXSM|PCDH17|PLA2G2A|PRG4|RCL1|ROCK1|SH3PXD2B|SLC22A7|SLC2A6|SLC6A15|SPATA6|SPG20|TBC1D2B|TCF20|TEP1|TMEM145|TP53TG5|TRAF3IP3|TRIM31|TRIM9|TRIP12|TSGA13|UAP1L1|UBC|WDR81|XIRP2|ZNF276|ZNF516|ZNF778	*	chr11:111096943:111319729|chr1:2325371:3112979
S1801	central_nervous_system	ANK2|CDKL5|CHEK2|CYP27B1|HIF1A|OLIG2|PIK3C3|SLC25A13|VWC2|ZNF429	chr2:28358655:28368580|chr3:103462405:103475247|chr6:31465030:31484517	chr12:106187007:106214508|chr14:79753658:80574901|chr18:43252812:43272037|chr18:77368295:77641169|chr22:17891135:17899993|chr2:15893633:15904993|chr6:102057443:102176337|chr9:21956078:22137165
