S2321	?	ACOT11|ACVR1C|AHCTF1|AKR1CL1|BCAS1|BCAT1|BRAF|C10orf47|CACNA1B|CACNA1F|CHRNB2|CILP2|CLUL1|COL6A6|COPG|CPS1|DNAH3|DNAH9|ERBB4|EYS|GNA14|GRID2|HAVCR1|ITGA1|KDM3A|LCE6A|LIG1|MORF4L2|NCCRP1|OR6Y1|PCDH15|PPP1R10|PSMC4|RB1CC1|RWDD2A|SCPEP1|SETBP1|SFMBT2|SLC35D1|SLC44A5|SPEG|SULT1E1|TMCO4|TP53|USH2A|USP33|ZEB1|ZNF217|ZNF365	chr11:51205162:51564427|chr11:68529574:69400217|chr11:69405608:70535309|chr11:72282924:73246012|chr16:53816275:56146539|chr19:34870707:37422222|chr19:37422802:37456405|chr19:37458713:39185822|chr20:15098067:15960100|chr21:23147940:23188178|chr3:165487621:165918758|chr3:166356256:168654234|chr3:179494742:179644959|chr3:179953218:180637914|chr4:188151374:191027923|chr5:3625308:4211882|chr6:39991037:40365667|chr6:40365913:41287623|chr6:41288535:44699068|chr6:44699209:44988325|chr6:44989519:50132946|chr6:50135983:50506184|chr6:50513269:51515201|chr6:51515499:53295798|chr6:53296333:53953392|chr6:53954579:53965457|chr6:53968427:53969932|chr6:53970318:54859452|chr6:54859707:55225084|chr6:55237723:55520809|chr7:53607405:55483789|chr7:55490708:56118306|chr7:56122058:57801290|chr8:118625464:118919973|chr8:118921721:130252440|chr8:141065732:141463572|chr8:46919273:53026863|chr9:11105690:11113176|chr9:11113645:12139870|chr9:12139948:13641389|chr9:13641808:15253141|chr9:4359689:4576995|chr9:4577088:7094983|chr9:7095098:9358633|chr9:9361571:11105401	chr11:131538707:131549875|chr23:118187602:118214081|chr23:152193050:152658458|chr3:43272171:43303725|chr4:182124439:182171084|chr5:58351328:58571793|chr8:3650710:3952309|chr8:3998888:4096574|chr9:101612310:101630896|chr9:120659014:120701293
S2322	?	AHNAK|BRAF|CACNB3|CELF2|CYP2C9|FAM22F|GPR179|ITM2C|MARCH6|MEOX1|OR4D5|PRICKLE2|SULF2|ZNF804A	*	chr10:107681935:107703384
S2323	?	ATP5B|ATRX|C10orf6|CD200|COL6A1|DCST1|EIF4G3|FAM178A|GIGYF2|GPR31|IDH1|KIAA0467|KIAA1429|KIT|KRT8|MLL|MLL3|MUC16|NKX2-2|NOS3|PATZ1|PCDHGB1|PGM1|SCN10A|SEMA4F|SERPINA9|SIGLEC9|SLC5A8|SZT2|TP53|UBBP4|UCP3|UNC93A|ZNF278	*	chr11:8328097:8333826
S2324	?	AKR1C1|ANK2|ASPM|CCR5|CHEK2|FAM184A|HIF1A|ITGB2|RADIL|SOX11|ZNF429	chr11:79815404:79817326|chr12:118139624:118146321|chr1:108635062:108640905|chr22:33017869:33030363|chr3:55120905:55155778|chr4:9996890:9999461|chr5:101552955:101559417|chr5:153120048:153135081|chr7:22449883:22454893|chr8:96470300:96484272	chr10:115994376:116008464|chr13:48787351:49125448|chr13:49196191:49198753|chr13:55830823:55856854|chr19:57218116:57223816|chr2:8657302:8684540|chr3:36138725:36157091|chr3:60345:219132|chr7:157885701:158285293|chr9:21988392:23214360|chr9:23226830:24985175|chr9:46587:388366
S2325	?	BRAF|HCLS1|LAMC1|MAP1B|RETN|SUFU	chr5:67515894:67525575|chr7:141467838:141489866	chr23:650532:802741
S2326	?	ALG2|ALX1|ANO2|APOB|ATF1|ATP6AP1|BMP6|C7orf44|CATSPERB|DACH2|DKK4|DSPP|ENOSF1|FAM65A|FBLN2|FOXP2|GIMAP1|GPR141|GRIPAP1|HADHA|HELLS|HKR1|INTS1|IQGAP2|KCND3|KCNK6|KCTD3|KIAA1797|KIR3DL2|KRT78|LARP4B|LRP2|LRRC40|LYST|MRPS9|MYBPC1|OR5F1|OSBPL11|PLXNA1|PNMA5|PPFIBP2|PPIP5K2|RBAK|RNF175|RNF8|SCAPER|SLC5A6|SLIT3|TP53|TRPA1|TSTD2|WDR44|ZBTB20|ZNF257|ZRSR2	chr11:36453978:36467157|chr12:113365161:113369592|chr13:113708795:114114234|chr13:114115434:115108397|chr17:74036481:74938971|chr17:76102391:76182323|chr19:27751675:28424632|chr19:28562106:30371590|chr1:85268255:85436591|chr22:20095336:23723084|chr22:41052919:41404858|chr2:102491034:102690578|chr3:124657835:126241795|chr3:130703244:131620204|chr3:167908355:168455401|chr3:168455787:168911905|chr3:168914353:169644115|chr3:193714609:195746771|chr3:196042951:197260879|chr3:36530394:37872833|chr7:107894929:108200002|chr7:130636150:130672071|chr7:131137685:131691838|chr7:43259:4071920|chr7:47128360:47226199|chr7:51297347:51493938|chr7:65638560:67692953|chr8:137886896:146298155|chr8:39820619:40870363	chr17:29303608:30036705|chr4:134622699:135158261|chr8:15944307:16024223
S2327	?	ADCY9|ALG13|ATG2A|BRAF|BRIX1|COL25A1|ESR1|GOLGA2|GPC6|GPR39|IMP5|PDHA1|RAB41|RNF170|TRPV3	chr18:27205227:27208509	chr18:38231941:38253381|chr3:163672702:163686247|chr3:4267213:4271816
S2328	?	ADAMTS6|ADAMTSL5|CD86|CIZ1|CPNE5|DHCR7|EFHA2|FAM171A1|FAM182A|FBXO25|GTF2F2|HCFC2|HTT|LIFR|LRRIQ1|LTBP1|MAP3K1|PIK3CA|PPP3CA|PRMT1|RFX2|SPINK5|TMCC1|TTC17|USH2A|ZCCHC12|ZNF619	chr10:124016160:124021833|chr4:120047837:120056425	chr4:103182616:103190229
S2329	?	ATP2A1|CREBBP|ERBB2|FAM200A|KIAA1429|KRTAP19-4|MTOR|NXT2|OR2T34|OR56A4|POLR3A|RRP36|SCN2A|SETDB1|SIPA1L1|SRC|TBX4|TMPRSS15|TP53|TRIM42|VPS4B	chr19:27751675:30543709|chr19:30546184:33412959	*
S2330	?	ACAN|ACOX1|AGC1|ANKRD36|ANPEP|ASTN2|C1orf173|CCDC116|CHD3|COPG2|CXXC1|DLX4|DNTTIP2|EFEMP2|ENSG00000175267|FAM116B|FSTL4|GPAA1|HMGCS2|HSPA12A|INADL|KCND3|KIF20B|MAP4|MARK2|MC5R|MLL3|MT-ND4L|MT-ND5|MUC17|MYO9A|OSBPL5|PCDHGA1|PCF11|Q3ZCN4|RRP12|SAP130|SERPINB5|SLC12A2|SLC35C1|SUPT5H|VHL|VWA3A|WNT7A|ZBTB41|ZNF283|ZNF770	chr11:117946386:117956943|chr12:45961947:45968111|chr12:62451933:62466901|chr12:66860154:66867975|chr13:112123180:112133012|chr13:23766862:23774481|chr14:56685362:56689221|chr14:57180858:57188765|chr15:33088263:33121461|chr15:33326263:33330170|chr15:89410822:89421768|chr16:78022749:78036170|chr17:9804473:9819697|chr18:22194488:22208217|chr1:199661849:199691414|chr1:75714211:75715583|chr22:45881227:45896608|chr23:23285800:23309626|chr2:106160606:106172001|chr2:141543563:141571329|chr2:192796615:192810589|chr2:19948614:19956916|chr2:226032222:226038578|chr2:23578571:23582983|chr2:4957344:4973731|chr2:86398785:86413450|chr3:101753405:101757448|chr3:178070967:178095423|chr3:5953419:5965543|chr4:139820534:139839801|chr4:155382037:155404360|chr4:182573749:182593578|chr4:188294980:188310962|chr5:141869419:141871462|chr5:57634535:57648924|chr5:8578466:8583465|chr5:91083687:91093751|chr6:11947708:11952175|chr7:10854493:10864155|chr7:115899335:115906924|chr7:120711855:120741223|chr7:150988172:150992209|chr8:119534329:119540604|chr8:59665589:59685767|chr9:110870881:110876357|chr9:13464222:13478513|chr9:36360094:36381031|chr9:8180027:8189667|chr9:9533062:9551773	chr12:104188523:104204771|chr15:42287394:42297092|chr2:237841816:237848643|chr4:15737863:15740739|chr4:4014601:4195400|chr5:134773993:134779390|chr9:81539289:81546808
S2331	?	ACER1|ADAMTS1|AGAP2|ARPC1B|ASMTL|BCORL1|BRCA1|C19orf18|C9orf11|DCHS2|DMXL2|DNAH7|DPP8|DYSF|ENSG00000215099|EPB41|GCNT3|GGT5|GLI2|HAUS3|KLHL31|LEKR1|LENG9|LRCH1|MELK|MGC42105|MYO16|MYO18A|NFXL1|NPC1|OR5D14|OR8K3|PCDH12|PDE1C|PDLIM3|PLAA|PSMC1|PTS|RGS2|SCN5A|SEC16B|SG269|SMARCA1|SNAP23|SPTBN2|SgK269|TET2|TSPYL5|TTLL8|TUBGCP4|TXLNB|UEVLD|WHSC2|XKR5|ZNF835	chr22:34804210:39394473|chr2:54475885:54479646|chr5:4001782:4005736|chr8:103574926:103625244|chr8:121048383:121077588	chr18:2917798:3439327|chr5:120156622:120196585
S2332	?	ARSE|ATP13A5|CSMD3|DCC|EDEM1|LRP1|NLRP4|PCDHGC4|SUGP1|TAF1|VAV1	chr20:45180392:46294353|chr7:78532396:81983357|chr7:81983624:82206253|chr7:82207103:83427139	chr9:21361957:26454544
S2333	?	ABCB7|ANKRA2|ANO6|APCDD1L|ARID5B|BMP8A|C20orf132|CCNB3|CELA3B|CENPF|CILP|CLCN5|CLU|COL6A3|COMMD7|DENND5B|DLC1|DMPK|DSCAM|DSPP|EGFR|EPPK1|FHOD3|FNDC3B|GOLGA6L2|GRIPAP1|GRM5|HBS1L|IL22RA2|KDM4E|KIF21A|MSGN1|MT-CO3|MT-ND5|MUC20|MUC4|OR5I1|PCDHA2|PER1|PIK3CA|PTPN22|RBMX|SAGE1|SCN2A|SPTLC1|SRSF11|TNRC6B|TP53|UBAP2|USP10|ZIC3|ZNF564|ZNF76	chr23:120769789:120840195|chr5:13362776:14066552|chr6:9750926:10476529|chr8:105668650:123598826|chr8:135174385:138089104|chr8:34269865:34319740|chr8:50093642:50259371|chr8:85492428:86415184	chr15:99573395:99588181
S2334	?	ATRX|CDH9|CKAP2L|DSTYK|ENSG00000229070|LRRC16B|OR4N2|PDS5B|PKHD1|RAD21L1|SLC4A5|SLC5A9|SYNE1|TBXAS1|ZACN|ZNF616	chr10:46159120:49201820|chr10:75834737:78912007|chr17:36730241:37055077|chr17:46828412:53140477|chr17:53141001:54411508|chr17:54412108:55269627|chr17:55272799:59928852|chr17:59929104:62492582|chr17:62493148:66131977|chr17:67775113:68275175|chr17:68962577:70386209|chr17:70386707:70938659|chr17:70939680:71889255|chr17:71889271:74462608|chr3:166719273:166776627|chr3:166780261:169609063|chr3:169609119:170440352	chr10:82497699:83204305|chr17:11645786:12336165|chr24:2649553:59033810
S2335	?	ASTN1|B3GNT9|C15orf52|COL6A5|DSC1|ERLEC1|FBXL3|FRMPD1|ITGB5|KIAA1614|KIF13B|MAGEC2|PADI6|PARK2|PCDHAC2|PIK3CA|RRBP1|TNRC18|UBAP1	chr17:33729742:34629696|chr17:48443832:49721014|chr17:49721067:50418049|chr17:50419797:51549272|chr17:51728544:53152961|chr17:53155151:53820186|chr17:53820245:54599570|chr17:54602091:54824122|chr17:54824233:56978633|chr17:56979749:59661486|chr17:59661877:59788817|chr17:59788895:61464082|chr17:61464847:69215994|chr17:69216140:70358058|chr17:70392994:71357860|chr20:33081906:33093148|chr20:47877944:48405743|chr20:48407680:48918071|chr20:48918531:49206144|chr20:51401732:51777324|chr20:51777395:52239110|chr20:52240671:52488022|chr20:55580188:56308574|chr20:56309969:57719291|chr20:59386063:59474427|chr7:107991567:109306417|chr8:143430239:146298155|chr8:78422614:143429641	*
S2336	?	ADCY5|ANKRD62|ARCN1|ARHGEF12|ARID1A|ASTE1|ATG7|CACNA2D3|CATSPERB|CCT2|CDC25B|CNKSR2|CNOT1|COX10|CUL3|CUL4B|CXorf26|DOCK4|DOT1L|DSCR6|EDA|ELF2|EML5|EPHA7|ERBB4|ERGIC1|FN3KRP|FOXRED1|GALNT4|GAS8|GLUD1|GPA33|GRAMD2|GRID2IP|GRIN2B|HEPH|HPS3|ICT1|IPO8|IRF9|KCND2|KIAA0232|KIF5B|KLC2|LHCGR|LRTOMT|MAP3K10|MARK3|MRFAP1|MTOR|NLRP2|NOL4|NPHP4|NUP98|OLFML3|OR13F1|PARG|PCDHGA1|PCYT1B|PHLPP|PHLPP1|PIK3CA|PPP2R2B|PTGFRN|RASAL3|RBM15|RGS9|RPS6KA6|SBNO1|SEMA3C|SEMA6A|SLC38A4|SMC3|SNX7|TLL2|TNR|TTC21B|TWF2|VCAN|WDR67|WT1-AS|ZCCHC12|ZNF3	chr10:126324735:126893472|chr10:95034930:95683228|chr10:95685039:96516816|chr16:28824871:28852800|chr17:37459257:38627238|chr17:40109267:40293644|chr17:46003586:46465868|chr17:46472401:48592650|chr17:48593134:50333555|chr17:50339667:50356627|chr17:52879449:53576789|chr17:61481418:62073289|chr17:66762315:67468483|chr17:67469448:68027063|chr17:73259457:74492731|chr20:29843973:30232467|chr21:31770302:31818694|chr21:38187209:38371327|chr21:39429018:40057508|chr21:40552408:41066666|chr21:41464909:42375297|chr9:27264539:27271273	chr13:19026949:19520887|chr13:19520922:19557150|chr13:48921458:49081538|chr13:50047402:50342963
S2337	?	ACTA2|ADAMTS13|ADAMTS18|ADAMTS5|ANKRD11|ARHGAP36|ATM|BRPF3|C3orf20|C7orf53|C7orf60|CHL1|CHST9|DOCK7|ENSG00000121031|FBXO24|FBXO27|FSD1|GABRR3|GBE1|GOSR1|GTF3C3|GTSE1|MDM4|MTF2|PCDHA1|PHLPP2|PLD3|PPP1R9A|PRKDC|RASSF2|RNF213|SNX6|SRCAP|SRSF5|SYNE2|TFAP2A|TTLL4|UBE3C|WDR69	chr17:35048367:35059718|chr17:36648453:36922510|chr17:36922839:37054458|chr17:37054772:37362533|chr17:37364993:38079231|chr17:38082831:38332603|chr17:38337570:39071682|chr17:39072234:39470340|chr17:47242535:48728583|chr17:48729723:49251554|chr17:49252238:49982513|chr17:53649729:53997584|chr17:54967308:55406122|chr17:55406226:56302744|chr17:56304330:59940244|chr17:59945224:61126795|chr17:61127236:62557614|chr17:62557713:64284174|chr17:64284267:66598387|chr17:71412186:73289296|chr17:73294352:73567535|chr17:73568925:73882807|chr3:169279469:169780712|chr3:174422125:174650018|chr3:174650423:175230713|chr3:175232449:175290344|chr3:182542951:182861353|chr3:183451148:183885377|chr3:188683032:189750790|chr3:191214213:191396600|chr3:79652654:79791900|chr3:79793040:80075473|chr3:84331732:84662644|chr3:84665448:85660910|chr3:85661265:85740248|chr3:85740434:86830366|chr3:86831752:87696625|chr8:58880705:58992531|chr8:59289763:59562798|chr8:59809943:59873234	chr13:19026949:19916441|chr1:14013819:14450545
S2338	?	ABCA5|ADAMTS2|APOBEC3H|BAI3|BOC|C10orf118|C9orf72|CDH22|CHRNA1|CRTC3|DLC1|DNAH5|EFEMP1|ELAVL3|ENPP3|ERVFRD-1|FAM163A|FAM186B|GLT25D2|HIRA|HMCN1|HSP90B1|IGSF10|KCTD1|KIF2B|KTN1|MCHR2|MYH9|NOX3|NRG2|PARS2|PRICKLE2|RPTOR|SALL4|SART1|SLC16A14|SLC4A4|SLC4A5|SPTB|TBC1D22A|TEK|TEKT3|TMEM135|TMEM8B|TNFAIP3|TOMM40|TP53|UBE4A|ZNF555|ZNF559	chr10:22533544:24012027|chr15:33701359:34126598|chr3:116893069:116916906|chr3:118156545:118192303|chr3:118349076:118418924|chr3:118837258:118909138|chr3:125937194:125969877|chr3:135661918:135955852|chr3:138981037:139253127|chr3:139951382:140067209|chr3:146169937:146218295|chr3:147868063:148114982|chr3:149678534:149926742|chr3:151578259:151663047|chr3:153103018:153161683|chr3:163699131:163764197|chr3:174345544:174546685|chr3:177542004:177807023|chr3:178906210:178965005|chr6:121464362:121483622|chr6:32408735:32431552|chr6:389630:16776720|chr7:137713846:141031540|chr7:153084501:153663622|chr8:125549726:126302789|chr8:126303493:132328316|chr8:132331211:132345529|chr8:132345698:134173271|chr8:134173286:136746981|chr8:136748778:140453486|chr8:140453852:144111282|chr8:144112281:146298155	chr10:18767794:18972626|chr10:25223485:25482005|chr13:48905657:49072530|chr16:84494772:84507876|chr17:29545153:29670190|chr23:46484426:47065751|chr4:129849578:129961026|chr9:109998563:110002058|chr9:86745933:86820121
S2339	?	AASDHPPT|ARC|BRAF|C14orf135|CLCN3|DHX8|MT1E|NUDT12|PRPS1|SPTA1|STAG1|THPO	chr10:19154861:19163500|chr14:22536071:22988571|chr7:142326657:142500467	chr10:25926172:25933220|chr15:71945010:71950896|chr15:80688198:80702801|chr1:237628841:237646499|chr4:58193592:58199037|chr7:3232216:3241773
S2340	?	ALAS2|ARHGAP21|ARSG|ASAH2B|ATP2B3|C10orf81|C2orf42|C3orf19|C5orf51|C9orf79|CCR3|CLCN5|DIEXF|DLC1|DMD|EHD3|ELMOD2|ESCO1|FAM181A|FAM47B|FBN3|FBXW7|FLRT2|GALNTL2|HIST1H4B|IL17A|IQSEC2|KCNQ3|KRAS|LRRC7|MAGI1|MCM10|NME6|NRXN3|ODZ1|PCCB|PGK2|PHEX|PIK3AP1|PSMD13|REG3A|ROR1|RUVBL1|SDK1|SLFN13|SLIT2|SPATA18|STYXL1|SVOPL|TBRG4|TINAGL1|TMEM42|TP53|TSHZ3|TUB|USH2A|USP48|ZCCHC13	chr7:38294996:38396476	chr10:45064764:45080050|chr14:37234138:37897195|chr15:20016328:62102013|chr16:5264399:5474802|chr17:10397102:15583977|chr17:38757759:39407891|chr17:44214888:44891928|chr17:55686012:55728763|chr18:48133:48506562|chr18:48511621:48559544|chr18:48561782:61314117|chr18:61315320:72951349|chr18:72953281:73009838|chr18:73009914:78015057|chr19:30493073:30884439|chr21:15336419:32444893|chr22:45769245:51234455|chr2:155596137:155620633|chr2:61447194:61578135|chr3:168895822:169000150|chr3:16943878:17215500|chr3:21875126:21886008|chr4:159253294:159780493|chr5:118484681:130205584|chr5:142581175:151444352|chr5:151445079:151453383|chr5:151453817:180790320|chr6:129619410:129635015|chr6:153395344:153407921|chr8:12950494:17523646|chr8:17523779:17526746|chr8:17532314:40675731|chr8:31254:12950355|chr9:7150975:7154294
S2341	?	ABO|ACRBP|ADAMTSL3|AGAP7|ALMS1|AMPD3|ANKRD5|ARHGAP25|BCOR|C10orf112|C18orf54|C20orf166|CCBP2|CLIP2|COG7|CRTC1|CUBN|EEF1A1|EXOC4|FAT3|FAT4|FBXL3|FLJ43860|FSHR|GFPT2|GON4L|ITGB6|KCNA5|KRTAP9-7|LAD1|LCT|LRRFIP1|MAPK8IP3|MAST3|MB|MEOX2|MNT|MUC19|NDN|NOS3|NPY1R|OBSCN|PCDH18|PCDHB13|PCDHB7|PDZRN3|PPM1D|PSD|PTPRQ|RABGAP1L|SCN11A|SEC14L5|SHC4|SLC25A30|SUSD4|SYNJ2|SYT4|TCEA2|TFAP2B|TP53|TRIM46|TRPC4|UGT1A10|UNC13C|ZFAT|ZNF677	chr10:8888026:9172291|chr13:105588931:105710754|chr13:55054835:55466918|chr13:55467929:55473694|chr13:55473732:55747585|chr13:55753416:55959453|chr13:56593908:56617611|chr13:56622114:56770869|chr13:56774511:57353820|chr13:57487270:57647058|chr13:65774972:65881468|chr13:65881899:66500873|chr13:66505185:66569592|chr13:69757833:69863289|chr13:78885630:79020584|chr13:79024118:79114971|chr13:79132519:79217556|chr13:79219119:79490525|chr13:79492008:79547474|chr13:80467309:80969243|chr13:80975961:81089669|chr16:85523857:85656358|chr17:26121455:27246153|chr17:27246273:28043485|chr17:28049010:31133810|chr17:31134562:32284247|chr17:37694822:37790162|chr17:37796212:37933288|chr17:37942162:38099364|chr17:38103016:38155930|chr1:164757557:165557018|chr1:165558873:165640760|chr1:165640925:179486598|chr1:180907053:181879900|chr1:182144649:182730604|chr1:182731008:182743849|chr1:182746231:185561745|chr1:185561895:187956426|chr1:77473081:77682498|chr1:77688753:78430401|chr1:78430843:79943206|chr1:79944160:79944552|chr1:79947948:82142665|chr1:97603679:98199521|chr21:31819376:32444209|chr2:219313373:219500525|chr2:43222703:43340401|chr2:56746396:56760331|chr2:65489742:65575122|chr2:85568810:85860626|chr3:101573903:101585056|chr3:101587793:102025919|chr3:129266725:129699358|chr3:140496913:140748193|chr3:1526976:1552563|chr3:169079534:169144611|chr3:189814339:189846714|chr3:189848916:190076184|chr3:74722643:75045118|chr3:79115158:79265206|chr3:80094733:80312133|chr3:80314864:80580874|chr3:80581727:80708500|chr3:80709210:80754395|chr4:182896648:183097332|chr4:183335952:183759050|chr4:183761427:184661810|chr6:101932126:102760518|chr6:57499987:57643412|chr6:57681575:58348169|chr6:61886440:62338385|chr6:62338694:64467709|chr6:65821993:65887762|chr6:66488842:66540028|chr6:66542099:67120421|chr7:105153191:105227112|chr7:25968712:26227948|chr7:26238457:26340970|chr7:26341837:28299502|chr7:28300699:52183301|chr7:53655324:56844587|chr9:125290997:125315151	chr14:22714232:22978775|chr19:29304286:29330077|chr23:87220675:96098597|chr23:96286845:97391270|chr6:162366266:162438635
S2342	?	ATAD2|BRAF|FOXP4|GBF1|GFI1|IDO1|LRP2BP|LRRC1|MAGEE1|MOV10|XRCC6|ZMYM1|ZNF169	chr12:52920392:52925659|chr6:137042827:137059703	chr23:92517661:92518849|chr2:79252950:79260149|chr4:169517130:169530258
S2343	?	ADORA1|AHNAK|ALDH1B1|ANP32C|AOAH|ARHGAP12|ARHGEF17|ARID1A|ARMCX1|ASAH2C|BRCA2|CDK14|CR1|CXorf36|DCC|ENSG00000205631|EP400|FLG|GABRR2|GGA3|GUCY2C|KIDINS220|KIRREL|KLHL34|MUC16|NAV1|NEFM|PCDHB16|PFKM|PGLYRP2|PIK3CG|PNMAL1|PRKCDBP|QSER1|RECQL5|RIMBP2|RP11-551L14.1|SCEL|SLC13A2|SPON1|TBC1D22B|TNFRSF11A|TP53BP2|TRAFD1|TRPC5|XIAP|ZDBF2|ZFHX3|ZNF266	chr11:75022010:76728268|chr11:76728735:77615613|chr11:77619933:78685602|chr11:79725514:80653037|chr13:24741096:25112376|chr13:71231766:71319749|chr13:76585102:77057402|chr16:12851898:13545414|chr16:13545593:14415960|chr17:35417585:36023092|chr17:36026022:36708277|chr17:36710513:37370695|chr17:37386110:38067020|chr17:38068043:38169612|chr17:46944708:47657801|chr17:47664881:48838311|chr17:48839614:49228282|chr17:54417885:55124940|chr17:56443545:57009995|chr17:57837819:57872848|chr17:57873928:57875396|chr17:57875554:58862133|chr17:58862905:59723990|chr17:59724403:60893849|chr17:66658742:66675720|chr17:73128150:74159056|chr1:146479610:146613683|chr1:146616388:146790963|chr1:149732591:150420541|chr1:151535916:151660828|chr1:151662113:152172399|chr1:152174907:152536521|chr1:152536784:152547901|chr1:153706699:154418879|chr1:159785963:159815940|chr1:159816313:161638513|chr1:161648237:161726818|chr1:161733327:162221597|chr1:173420837:173507808|chr1:189239966:189329739|chr1:195719146:195797849|chr1:198071459:198432799|chr1:198433299:198504682|chr1:198507058:198655137|chr1:198656040:199419004|chr1:199419739:200596838|chr1:200596977:200748921|chr1:200751828:201197169|chr1:202187960:202290986|chr1:202293916:204392257|chr1:204393038:204806479|chr1:204808170:205246263|chr1:205249995:206203059|chr1:206669136:207184094|chr1:207186795:208332650|chr1:208956621:209083871|chr1:210840906:213706839|chr1:214835765:215724732|chr1:215745821:217033047|chr1:60652452:60769298|chr1:63053833:63191777|chr8:38782627:39177153|chr8:81265062:81290387	chr1:59005567:60381135|chr1:60400325:60400325|chr7:110864195:111051133|chr7:133315210:133787087
S2344	?	ABHD13|ALPK2|CHEK2|CUL7|DCN|DPY19L4|ESF1|FAT1|IPMK|KIR2DL3|KLHL24|MUM1L1|NF1|NT5E|PKNOX2|PLCB4|PROKR2|PSMC3|PTPRO|RSC1A1|SERPINA5|TMEM43|TNPO2|TP53|UBXN2B|VEZF1|ZNF267|ZNF716	chr12:31164249:31999705|chr12:32002296:32040597|chr12:32164030:32202091|chr12:32202218:32227953|chr3:196460181:196616763	chr11:12296810:12307784|chr23:93602075:93603513|chr4:91662951:91897063
S2345	?	ACTL9|ADAM20|ADCY10|ARPP21|ATP13A4|ATP1A4|BAIAP2L2|C11orf41|C12orf74|C14orf135|C20orf80|C2orf71|CASP8|CBL|CDH19|CHRFAM7A|CNDP1|COL18A1|COL9A2|CSMD2|CUBN|DCC|DENND2C|DICER1|DLC1|DOCK3|EEF1D|EHD1|ELFN2|ENSG00000103472|ETS2|FAM5C|FATE1|FCER1A|FREM3|FRG1B|GLCCI1|HCFC2|IGFALS|IQGAP3|KCNA4|KCNJ10|KPNA7|KRT76|LCE3A|LRRC15|LRRC66|MMP9|MRPS5|MT-ND2|MYOF|NCKAP5L|NOS1|NOTCH4|OR8B2|P2RX5|PAPPA2|PCDHA1|PCSK6|PDGFB|PEX1|PEX26|PHLDA1|PPP1R15B|PRAP1|PTPRB|RCOR2|RHBDF2|RNF208|RTN4|RYR1|SCML4|SCUBE3|SETD2|SHISA7|SLC36A1|SLC38A7|SLC9A3|SPTB|ST6GALNAC1|STAM2|TCHH|TMEM218|TP53|USP28|ZNF44|ZNF552|ZNF729|ZP2	chr10:72759:1341262|chr1:144007049:158348644|chr1:239002692:239611507|chr3:173305168:174301038|chr7:133931782:134471369|chr7:136213028:136503334|chr7:54881341:55681298|chr8:120124254:120545254|chr9:2158938:4113912|chr9:4114245:13928706	chr23:135636920:135738748
S2346	?	AHNAK2|AKAP9|ART3|ATAD3B|ATRX|BMP2K|C1orf201|C20orf133|CABS1|CD1B|CD300LB|CECR1|COG5|COL22A1|DSG1|DUPD1|EBF1|ENSG00000148713|ENSG00000174450|EZH1|FANCE|FGF20|GOLGA6L2|HPS6|IDH1|IL1RL1|KLKB1|KMT2D|LRIF1|LRP1|MLL2|MLL4|MPO|MUC17|NOL4|OR4D6|OR5M3|PHF21A|PIK3CG|PIK3R2|PKHD1L1|PTH2R|PTPRM|RPF2|SCNN1B|TMEM66|TNFRSF1A|TP53|TPTE|UAP1|USP11|USP35|ZMAT4|ZNF567|ZNF600	chr7:103229035:147799754|chr7:84448412:87600284|chr7:87603743:97317297|chr7:97317417:103228971|chr8:108195770:138891309|chr8:140728528:140917576	*
S2347	?	CNTN1|FBXO42|GOLGA8G|HMGCR|HSD17B3|INPP4B|KRTAP5-5|LARS|MUC16|MUC20|RTTN|TPTE2|TRIM66|UBC|WDR19|ZNF101	*	chr10:13006744:13016980|chr23:112856276:112879365|chr7:128384605:128412335
S2348	?	AAK1|ACADM|ADAM15|AMBP|AQP1|ART3|ASTL|C10orf71|CA9|CALCR|CCDC120|CCDC62|CEP164|CLEC18C|CPT1A|CSMD2|CSMD3|DNMBP|ECE1|EDIL3|ENTPD6|EPHA3|ERBB4|FAM96A|FANCA|FCGBP|FOXP2|GDF2|GPR119|GRIA2|GRIA4|GRK5|GTF3C3|HMCN1|IQGAP2|ITGAM|KRT6B|LARS|LDB2|LIG3|MASTL|MFAP2|MS4A12|MSH6|MT-CYB|NASP|NAT2|NCR1|NF1|NF2|NHLRC1|NUP155|OR5H1|OR8K1|PDE8B|PGAM5|PIK3AP1|PLEKHA1|Q8NA34|RRM1|RRP12|RUNX1T1|SETBP1|SETD8|SLAMF7|SLC23A2|SMTNL2|STEAP1|TM7SF4|USP7|ZNF335|ZNF648|ZNF80	chr15:82495459:83358967|chr19:8771771:9077264|chr19:9077436:9327708|chr19:9328662:10453608|chr3:141585594:142420700|chr6:31547420:31933518|chr6:8996464:9289253	chr17:15331286:15349114|chr17:29428217:29704121|chr23:63315803:63489902|chr3:116695998:116729711|chr6:118341151:118368339
S2349	?	BRAF|TAPBP|ZNF777	chr14:22496414:22995108|chr16:25507438:25517354|chr16:65214103:65223351|chr20:13056894:13064546|chr23:9360803:9387424|chr3:183088613:183091561|chr7:38297835:38378556	chr10:3054854:3056011|chr17:9789851:9799670|chr19:31872063:31888120|chr22:27905428:27925078|chr6:26289122:26292447
